cva,name,street,city,state and zip
955,Twin Lake Towers,821 S William St,Wetmont, IL 60559
956,Summerset at International,5900 Casa Del Rey Cir,Orlando, FL 32809
957,The Lofts Apts,510 S Spring St,Los Angeles, CA 90013
958,Richmond Park Apts,443 Richmond Park Dr,Richmond Heights, OH 44143
959,Richmond Park Apts,445 Richmond Park Dr,Richmond Heights, OH 44143
960,Richmond Park Apts,446 Richmond Park Dr,Richmond Heights, OH 44143
961,Richmond Park Apts,440 Richmond Park Dr,Richmond Heights, OH 44143
962,New Atlantis Club Condo,12760 Indian Rocks Rd,Largo, FL 33774
963,Seward Tower Apts East,2910 Franklin Ave E,Minneapolis, MN 55406
964,Claystone at the Crossing,548 Westchester La,Lafayette, IN 47909
965,42200 Moraga Road,42200 Moraga Rd,Temecula, CA 92591
966,The Citadel,1631 Kalorama Rd NW,Washington, DC 20009
967,Fountains at Stone Crest,1 Fountainhead Dr,Westmont, IL 60559
969,Prentiss Creek Apts - Bldg 2,2025 Prentiss Dr - Bldg 2,Downers Grove, IL 60516
970,Prentiss Creek Apts - Bldg 3,2045 Prentiss Dr - Bldg 3,Downers Grove, IL 60516
971,Prentiss Creek Apts - Bldg 4,2035 Prentiss Dr - Bldg 4,Downers Grove, IL 60516
972,Prentiss Creek Apts - Bldg 5,2030 Prentiss Dr - Bldg 5,Downers Grove, IL 60516
973,Prentiss Creek Apts - Bldg 6,2150 Prentiss Dr - Bldg 6,Downers Grove, IL 60516
974,Prentiss Creek Apts - Bldg 7,2140 Prentiss Dr - Bldg 7,Downers Grove, IL 60516
975,Prentiss Creek Apts - Bldg 8,2040 Prentiss Dr - Bldg 8,Downers Grove, IL 60516
976,Prentiss Creek Apts - Bldg 9,6480 Woodward Ave - Bldg 9,Downers Grove, IL 60516
977,Prentiss Creek Apts - Bldg 10,2105 Prentiss Dr - Bldg 10,Downers Grove, IL 60516
978,Prentiss Creek Apts - Bldg 11,2133 Prentiss Dr - Bldg 11,Downers Grove, IL 60516
979,Prentiss Creek Apts - Bldg 12,2205 Prentiss Dr - Bldg 12,Downers Grove, IL 60516
980,Prentiss Creek Apts - Bldg 13,6515 Puffer Rd - Bldg 13,Downers Grove, IL 60516
981,Prentiss Creek Apts - Bldg 14,2125 Prentiss Dr - Bldg 14,Downers Grove, IL 60516
982,Prentiss Creek Apts - Bldg 15,2130 Prentiss Dr - Bldg 15,Downers Grove, IL 60516
983,Prentiss Creek Apts - Bldg 16,6510 Woodward Ave - Bldg 16,Downers Grove, IL 60516
984,Prentiss Creek Apts - Bldg 17,2020 Prentiss Dr - Bldg 17,Dwoners Grove, IL 60516
985,Prentiss Creek Apts - Bldg 18,2050 Prentiss Dr - Bldg 18,Downers Grove, IL 60516
986,Prentiss Creek Apts - Bldg 19,2115 Prentiss Dr -  Bldg 19,Downers Grove, IL 60516
987,Prentiss Creek Apts - Bldg 20,2215 Prentiss Dr - Bldg 20,Downers Grove, IL 60516
988,Century Ridge Apts,89 Century Ave No,Maplewood, MN 55119
989,Willow Wood Townhomes,10850 So Shore Dr,Plymouth, MN 55441
990,"Lakeview Towers at Belmar - Bldg 1, 5th Floor","678 S Reed St - Bldg 1, 5th Floor",Lakewood, CO 80226
991,"Lakeview Towers at Belmar - Bldg 2, 3rd Floor","679 S Reed St - Bldg 2, 3rd Floor",Lakewood, CO 80226
992,Eastlake Woods,1020 Thicket Court,Columbus, IN 47201
993,Parkview Apts,1334 Memorial La,Huntington, IN 46750
994,Timbercroft Townhomes,67 Timbergrove,Owings Mills, MD 21117
995,World Plaza Condo,316 Prospect Ave,Hackensack, NJ 07601
996,World Plaza Condo,326 Prospect Ave,Hackensack, NJ 07601
997,New Century Owners Corp,401 West End Ave,New York, NY 10024
998,101 Bar Harbour Road Condo,101 Bar Harbour Rd,Schaumburg, IL 60193
999,270 Commerce Drive,270 Commerce Drive,Fort Washington, PA 19034
1001,Shoreline Towers Condos,6301 N Sheridan Rd,Chicago, IL 60660
1002,Lakeview Terrace Apts,2170 Lake Terrace Dr,Indianapolis, IN 46229
1003,Mississippi View Apts,11010 Mississippi Blvd NW,Coon Rapids, MN 55433
1004,Bay Pointe Preserve,11901 4th St N,St Petersburg, FL 33716
1005,Foothill Village,6255 W Tropicana Ave,Las Vegas, NV 89103
1006,Kimberly Park Apts,3720 Bridge Ave,Davenport, IA 52807
1008,Forest Park Apts,5501 Limeric Circle,Wilmington, DE 19808
1009,Silver Lake Estates,5 Linstone La,Milford, DE 19963
1010,179 Allyn Street,179 Allyn St,East Hartford, CT 06108
1011,23 West 116th Street,23 W 116 St,New York, NY 10026
1012,Madison Arms,155 Broad St,Flemington, NJ 08822
1013,2675 Henry Hudson Parkway,2675 Henry Hudson Pkwy,Riverdale, NY 10463
1014,Harrison Park Towers,377 S Harrison St,East Orange, NJ 07018
1015,270 Riverside Drive,270 Riverside Dr,New York, NY 10025
1016,12 Clark Street,12 Clark St,Brooklyn, NY 11201
1024,Brooklyn Marine,2280 Burnett St,Brooklyn, NY 11229
1025,Princeton Arms South I,8 Wiltshire Dr,East Windsor, NJ 08520
1026,Princeton Arms South II,8 Wiltshire Dr,East Windsor, NJ 08520
1027,Princeton Arms East,1 Devonshire Dr,Cranbury, NJ 08512
1028,Dorchester Arms,220 Dorchester Dr,Cranbury, NJ 08512
1029,Archstone Hoboken,77 Park Ave,Hoboken, NJ 07030
1030,Sheridan Gardens Apts North,4720-32 N Racine Ave,Chicago, IL 60090
1031,Sheridan Gardens Apts South,4720-32 N Racine Ave,Chicago, IL 60640
1032,The Village of Kings Creek,7711 Camino Real,Miami, FL 33143
1033,The Saxony Apts,305 N Frances St,Madison, WI 53703
1034,Lofts 125,125 Goff Ave,Pawtucket, RI 02860
1035,Bella Vista Manor Condo,2350 Linwood Ave,Fort Lee, NJ 07024
1036,Heather Hills Apts,5837 Fisher Rd,Temple Hills, MD 20748
1037,255 South 2nd Street,255 S 2 St,El Cajon, CA 92020
1038,Grandin House,2101 Grandin Rd,Cincinnati, OH 45208
1039,840 Turquoise Street,840 Turquoise St,San Diego, CA 92109
1040,860 Turquoise Street,860 Turquoise St,San Diego, CA 92109
1041,585 McLean Avenue,585 McLean Ave,Yonkers, NY 10705
1042,150 East 44th Street,150 E 44 St,New York, NY 10017
1043,Four Seasons,100 Indian Summer Dr,Yorktown, VA 23694
1044,2801 Cortland Place NW,2801 Cortland Pl NW,Washington, DC 20008
1045,Barcroft Plaza Apts,3601A Malibu Cir,Falls Church, VA 22041
1046,20 Exchange Place Phase 3,20 Exchange Pl,New York, NY 10005
1047,20 Exchange Place Phase 3,20 Exchange Pl,New York, NY 10005
1048,20 Exchange Place Phase 3,20 Exchange Pl,New York, NY 10005
1049,Mississippi View Apts,11020 Mississippi Blvd NW,Coon Rapids, MN 55433
1050,Woodland Park Apts,2610 Cutters Grove Ave,Anoka, MN 55303
1051,Elm Creek Apts,11817 Champlin Dr,Champlin, MN 55316
1052,Elm Creek Apts,11827 Champlin Dr,Champlin, MN 55316
1053,Post Stratford,3400 Stratford Rd NE,Atlanta, GA 30326
1054,Princeton Arms West,4 Devonshire Dr,Cranbury, NJ 08512
1055,Prospect Hills,1 Capner St,Flemington, NJ 08822
1056,Prospect Hills,7 Capner St,Flemington, NJ 08822
1057,Prospect Hills,10 Capner St,Flemington, NJ 08822
1058,Fairview Apts,720 Ronell St,Saint Peter, MN 56082
1059,Carlyle Condo,12900 Lake Ave,Lakewood, OH 44107
1060,Flower Branch Apts,8628 Piney Branch Rd,Silver Spring, MD 20901
1061,Daytona Beach Golf & CC Condo,1500 Virginia Ave,Daytona Beach, FL 32114
1062,Princeton Arms North,3 Dorchester Dr,Cranbury, NJ 08512
1063,Princeton Arms North,16 Dorchester Dr,Cranbury, NJ 08512
1064,Brooks School,1160 Great Pond Rd,North Andover, MA 01845
1065,Oak Terrace Condo,1321 Worcester Rd,Framingham, MA 01701
1066,9 East 118th Street,9 E 118 St,New York, NY 10035
1067,81 Wallace Avenue,81 Wallace Ave,Tuckahoe, NY 10707
1068,7201 South Merrill Avenue,7201 S Merrill Ave,Chicago, IL 60649
1070,720 Fort Washington Avenue,720 Ft Washingtn Ave,New York, NY 10040
1071,730 Fort Washington Avenue,730 Ft Washington Ave,New York, NY 10040
1072,Jennifer Green Apts,741 Park Ave,Orange Park, FL 32073
1073,White Bear Woods,4776 Centerville Rd,White Bear Lake, MN 55127
1074,Highbridge Heights Unity Apts,93 Featherbed La,Bronx, NY 10452
1075,Crystal Palm Apts,645 NE 10 St,Crystal River, FL 34428
1076,Barcroft View Apts,6001 Columbia Pk,Falls Church, VA 22041
1077,Creekwood Apts,8343 Hogan Rd,Jacksonville, FL 32216
1078,Princeton Court,751 Estates Blvd,Merecerville, NJ 08619
1079,Princeton Court,744 Estates Blvd,Mercerville, NJ 08619
1080,Princeton Court,743 Estates Blvd,Mercerville, NJ 08619
1081,Princeton Court,740 Estates Blvd,Mercerville, NJ 08619
1082,Carlyn Place Condos,4390 Lorcum La - Flr:  1,Arlington, VA 22207
1083,Carleton Court Apts,1900 Southway Dr,Newark, NJ 19713
1084,Hidden Village,1702 Sherwood Ct,Allentown, PA 18109
1085,Colonial Crest Apts,102 No 10 St,Emmaus, PA 18049
1086,Prairie Woods Apts,4040 Hubbel Ave,Des Moines, IA 50317
1087,Campus Gardens,2200 Phelps Rd,Hyattsville, MD 20783
1088,Riverstone Apts,300 Woodcreek Dr,Bolingbrook, IL 60440
1089,Riverstone Apts,302 Woodcreek Dr,Bolingbrook, IL 60440
1091,Riverstone Apts,305 Woodcreek Dr,Bolingbrook, IL 60440
1092,Riverstone Apts,306 Woodcreek Dr,Bolingbrook, IL 60440
1093,Riverstone Apts,307 Woodcreek Dr,Bolingbrook, IL 60440
1094,Riverstone Apts,309 Woodcreek Dr,Bolingbrook, IL 60440
1095,Riverstone Apts,310 Woodcreek Dr,Bolingbrook, IL 60440
1096,Riverstone Apts,311 Woodcreek Dr,Bolingbrook, IL 60440
1097,Carlyn Place Condos,4390 Lorcum La - Flr:  2,Arlington, VA 22207
1098,Carlyn Place Condos,4390 Lorcum La - Flr:  3,Arlington, VA 22207
1099,Carlyn Place Condos,4390 Lorcum La - Flr:  4,Arlington, VA 22207
1100,Carlyn Place Condos,4390 Lorcum La - Flr:  5,Arlington, VA 22207
1101,Carlyn Place Condos,4390 Lorcum La - Flr:  6,Arlington, VA 22207
1102,Carlyn Place Condos,4390 Lorcum La - Flr:  7,Arlington, VA 22207
1103,Carlyn Place Condos,4390 Lorcum La - Flr:  8,Arlington, VA 22207
1104,60 Riverside Drive,60 Riverside Dr,New York, NY 10024
1105,101 Highland Avenue,101 Highland Ave,Yonkers, NY 10705
1106,221 Washington Street,221 Washington St,Binghamton, NY 13901
1109,Kensington Arms,6 Yorkshire Dr,East Windsor, NJ 08520
1110,East Phillips Commons,2909 Bloomington Ave So,Minneapolis, MN 55407
1111,Midtown Exchange Apts,2929 Chicago Ave So,Minneapolis, MN 55407
1112,New York Medical College,511 Old Farm Rd,Valhalla, NY 10595
1113,New York Medical College,511 Old Farm Rd,Valhalla, NY 10595
1114,Aspen Hill Apts,13531 Georgia Ave,Silver Spring, MD 20906
1115,276 Riverside Drive,276 Riverside Dr,New York, NY 10025
1116,Executive Plaza Condo,150 W 51 St,New York, NY 10019
1117,Hanover Apts,201 W Clearview Rd,Hanover, PA 17331
1118,Northwest Park Apts,406 Southampton Dr,Silver Spring, MD 20903
1119,Summerville Station,1660 Old Trolley Rd,Summerville, SC 29485
1120,available,available,Denver, CO 80218
1121,732 Avenue E,732 Ave E,Bayone, NJ 07002
1123,Downer Estates,5730 Allen Ave - Bldg 1,San Jose, CA 95123
1124,Downer Estates,5730 Allen Ave - Bldg 2,San Jose, CA 95123
1125,Riverstone Apts,322 Woodcreek Dr,Bolingbrook, IL 60440
1126,135 East 83 Street,135 E 83 St,New York, NY 10016
1127,20 East 9 Street,20 E 9 St,New York, NY 10019
1128,181 12 Street,181 12 St,Brooklyn, NY 11215
1129,435 E 77 Street,435 E 77 St,New York, NY 10075
1131,Camelot Square I & II,125 Camelot Sq,Canandaigua, NY 14424
1132,Chili Commons,1 Meadow Farm,North Chili, NY 14514
1133,Summer Haven Apts,4740 Breton Rd SE,Kentwood, MI 49508
1134,402 Rindge Avenue,402 Rindge Ave,Cambridge, MA 02140
1135,The Roosevelt,180 10 St,Jersey City, NJ 07302
1136,905-1021 Lois Place,905-1021 Lois Pl,Joliet, IL 60435
1137,Princeton University - Old Grad House,Princeton Univ - Old Grad House,Princeton, NJ 08544
1138,Princeton University - New Grad House,Princeton Univ - New Grad House,Princeton, NJ 08544
1139,Blvd at White Springs,7942 Bel Ridge Rd,Nottingham, MD 21236
1140,Brownstone Lane Condo,303-319 W 118 St,New York, NY 10026
1141,Viking Sweden Apts,217 Viking Way,Brockport, NY 14420
1142,Franklin Plaza,334 E 108 St,New York, NY 10029
1143,Franklin Plaza,1941 3 Ave,New York, NY 10029
1144,Franklin Plaza,225 E 106 St,New York, NY 10029
1145,Woodview Condo,175 Zoe St,Staten Island, NY 10305
1146,101 8 ave,101 8 Ave,Brooklyn, NY 11215
1147,Parkchester North Condos,1557 Metropolitan Ave,Bronx, NY 10462
1148,Parkchester North Condos,1584 Unionport Ave,Bronx, NY 10462
1149,Parkchester North Condos,2158-60 E Tremont Ave,Bronx, NY 10462
1150,Meadowbrook North Apts Phase I,1289 Meadowbrook La,Wabash, IN 46992
1151,Garden View Apts,1201 10 St NW,New Brighton, MN 55112
1152,Wilshire West Apts,4411 Airport Blvd,Austin, TX 78722
1153,Pointe at Ramsgate Apts,10707 W I 10,San Antonio, TX 78230
1154,47 Plaza Street West,47 Plaza St W,Brookly, NY 11217
1155,Avesta San Jose,3534 Smithfield St,Jacksonville, FL 32217
1156,Webster House,1718 P St NW,Washington, DC 20036
1157,Crown Ridge Apts,11367 Fairfield Rd W,minnetonka, MN 55305
1158,Abbey St Germain,67 St Germain St,Boston, MA 02115
1159,Chestnut Willow,216 Dorchester Dr,Cranbury, NJ 08512
1160,Township Square,5095 Bennington Dr,Saginaw, MI 58603
1162,Windtree Apts,8540 Robilina Rd,Port Richey, FL 34668
1163,277 Halsey Street,277 Halsey St,Brooklyn, NY 11216
1164,Village Mall,150-38 Union Tpke - A,Flushing, NY 11367
1165,2037 Walnut Street,2037 Walnut St,Boulder, CO 80302
1166,The Walnut St Apts,2000 Walnut St,Boulder, CO 80302
1167,Chowder Bay,4700 S Rio Grande Ave,Orlando, FL 32839
1168,Highlands Apts,2359 Highland Rd,Dallas, TX 75228
1169,Waterside at Cranes Roost,101 E Altamonte Dr,Altamonte Springs, FL 32701
1170,Inglenook Plaza Condos,114 E 41 St,Kansas City, MO 64111
1171,Avesta Solano,8800 N IH 35,Austin, TX 78753
1173,Park South Apts Phase I,10841 State Line Rd,Kansas City, MO 64114
1175,530 Riverdale Avenue,530 Riverdale Ave,Yonkers, NY 10705
1176,1-55 Borden Avenue,1-55 Borden Ave,Long Island City, NY 11101
1177,Abbey Virifian,1282 Boylston St,Boston, MA 02116
1178,Stone Grove Apts,2525 Williams Dr,Burnsville, MN 55337
1179,Village Green I - Building A,767 Independence Dr - Bldg A,Barnstable, MA 02601
1180,The Cove Apts,4003 S West Shore Blvd,Tampa, FL 33611
1181,Franklin Arms--Room B,161 Franklin Corner Rd-Room B,Lawrenceville, NJ 08648
1183,201 East 15th Street,201 E 15 St,New York, NY 10003
1184,Heritage Place at LaSalle Square,335 Millstone,South Bend, IN 46628
1185,Bristol Pointe,533 No Somerset Terr,Olathe, KS 66062
1186,Eden Park Apartments,6455 Zane Ave,Brooklyn Park, MN 55429
1188,Riverstone Apts,312 Woodcreek Dr,Bolingbrook, IL 60440
1189,Riverstone Apts,313 Woodcreek Dr,Bolingbrook, IL 60440
1190,Riverstone Apts,314 Woodcreek Dr,Bolingbrook, IL 60440
1191,Riverstone Apts,315 Woodcreek Dr,Bolingbrook, IL 60440
1192,Riverstone Apts,316 Woodcreek Dr,Bolingbrook, IL 60440
1193,Riverstone Apts,322 Woodcreek Dr,Bolingbrook, IL 60440
1194,Laurel Hill Residences,40 Laurel Hill Rd,Brookfield, CT 06804
1195,Laurel Hill Residences,50 Laurel Hill Rd,Brookfield, CT 06804
1196,Laurel Hill Residences,60 Laurel Hill Rd,Brookfield, CT 06804
1197,The Dunes - Room 1,201 Harbor City Pkwy - Room 1,Indian Harbour Beach, FL 32937
1198,Briarwood,2520 Winrock Blvd,Houston, TX 77057
1199,Oxford Square Phase I,1000 Village Greenway,Cary, NC 27511
1200,Goldey Beacom College,4701 Limestone Rd,Wilmington, DE 19808
1201,250 East K Street - Benicia,250 E K Street,Benicia, CA 94510
1202,Klockner Woods Apts,1209 Klockner Rd,Hamilton, NJ 08619
1203,Klockner Woods Apts,1263 Klockner Rd,Hamilton, NJ 08619
1204,Carleton East,9801 Good Luck Rd,Seabrook, MD 20706
1205,Carleton East,9747 Good Luck Rd,Seabrook, MD 20706
1206,Carleton East,9799 Good Luck Rd,Seabrook, MD 20706
1207,available,available,Laurel, MD 20707
1208,47 Riverdale Ave,47 Riverdale Ave,Yonkers, NY 10701
1209,Sunrise Village,529 Westfield Ave,Roselle Park, NJ 07204
1210,The Newport Condo,1260 21 St NW,Washington, DC 20036
1211,Seneca Bay,3721 White Pine Rd,Baltimore, MD 21220
1212,3174 Brixton Lane,3174 Brixton La,Levittown, NY 11756
1213,222 East 104th Street,222 E 104 St,New York, NY 10029
1214,available,availalble,Alexandria, VA 22303
1215,Village Green 1 - Building D,767 Independence Dr - Bldg D,Barnstable, MA 02601
1217,329 Central Park West,329 Central Park West,New York, NY 10016
1218,The Girard,1801 E Girard Pl,Englewood, CO 80113
1219,321 Saint Nicholas Avenue,321 St Nicholas Ave,New York, NY 10027
1220,7 Lake Street,7 Lake St,White Plains, NY 10603
1221,125 Lake Street South,125 Lake St South,White Plains, NY 10604
1222,418 Melrose Street,418 Melrose St,Brooklyn, NY 11237
1223,Fellsview Terrace,100 Fellsview Terrace,Stoneham, MA 02180
1224,Castlegate Apts,6900 SW 84 Way,Arvada, CO 80003
1225,Parc Place Project 603,225 Rector Pl,New York, NY 10280
1226,Surfside Towers - A,36250 Lakeshore Blvd - A,Eastlake, OH 44095
1227,Surfside Towers - B,36250 Lakeshore Blvd - B,Eastlake, OH 44095
1228,2306 Altisma Way,2306 Altisma Way,Carlsbad, CA 92009
1229,Waldorf Towers,2300 Overlook Rd,Cleveland, OH 44106
1230,Riverside Plaza Apts,6253 Oxon Hill Rd,Oxon Hill, MD 20745
1231,4320 Van Cortland Park Owners Inc,4320 Van Cortland Park E,Bronx, NY 10470
1232,285 Himrod Street,285 Himrod St,Brooklyn, NY 11237
1233,218 Boerum St,218 Boerum St,Brooklyn, NY 11206
1235,Pine at Sixth,110 W 6 St,Long Beach, CA 90802
1236,1620 Garden Street,1620 Garden St,Santa Barbara, CA 93101
1244,Gotham,510 W 55 St,New York, NY 10019
1245,Weymouth Glen Condo,573 Broad St,East Weymouth, MA 02189
1246,Weymouth Glen Condo,575 Broad St,East Weymouth, MA 02189
1247,Greenwood Village,114 Washington Ct,Hamilton, NJ 08629
1248,Willoughby Hills I & II,27400 Chardon Rd,Willoughby Hills, OH 44097
1249,Willoughby Hills I & II,27600 Chardon Rd,Willoughby Hills, OH 44097
1250,Gotham,505 W 54 St,New York, NY 10019
1251,Bear Valley Club Condos,3663 S Sheridan Blvd,Denver, CO 80235
1252,Lilly Gardens Apts,6828 Riverdale Rd,Lanham, MD 20706
1253,White Oak at Middle Condo,66-70 79 St,Middle Village, NY 11379
1255,Grays Landing,1900 Aspen Dr,Hudson, WI 54016
1256,Grays Landing,1910 Aspen Dr,Hudson, WI 54016
1257,Grays Landing,1920 Aspen Dr,Hudson, WI 54016
1258,Cedar Ridge,1401 Namekagon St,Hudson, WI 54016
1259,Valley Creek Apts,"1525 Parkwood Dr, 2nd Flr",Woodbury, MN 55125
1260,Valley Creek Apts,"1550 Parkwood Dr, 2nd Floor",Woodbury, MN 55125
1261,Valley Creek Apts,"1687 Century Circle, 2nd Flr",Woodbury, MN 55125
1262,Valley Creek Apts,"1671 Century Circle, 2nd Flr",Woodbury, MN 55125
1263,Valley Creek Apts,"1701 Century Circle, 2nd Flr",Woodbury, MN 55125
1264,Valley Creek Apts,"1717 Century Circle, 2nd Flr",Woodbury, MN 55125
1265,306 37th Street,306 37 St,Washington, DC 20019
1266,Summit House Condo,1700 SW 16 Ct,Gainesville, FL 32608
1267,Haase Towers,116 E Gilman St,Madison, WI 53703
1268,Providence Capital,100 Dorrance St,Providence, RI 02903
1269,29 Concord Avenue Condominium,29 Concord Ave,Cambridge, MA 02138
1270,Grymes Hill Apts,41 Arlo Rd,Staten Island, NY 10306
1271,Grymes Hill Apts,504 Howard,Staten Island, NY 10306
1272,Copper Chase Apts,2041 Southgate Rd,Colorado Springs, CO 80906
1273,Columbia Plaza - Diplomat,2440 Virginia Ave NW,Washington, DC 20037
1274,Columbia Plaza - Envoy,2450 Virginia Avenue NW,Washington, DC 20037
1275,Columbia Plaza - Ambassador,2301 E St NW,Washington, DC 20229
1276,Columbia Plaza - Barron,500 33 St NW,Washington, DC 20037
1277,Columbia Plaza - Consulate East,2400 Virginia Ave NW,Washington, DC 20037
1278,70-80 Park Street Apts,70 Park St,Brookline, MA 02446
1279,1303 Delaware Avenue,1303 Delaware Ave,Wilmington, DE 19806
1280,Mayfair Apts - Rental Office,1300 No Harrison St - Rental office,Wilmington, DE 19806
1281,Gray Hawk Apts,160 Homestead Rd,Mankato, MN 56001
1282,Park Crest Apts,4108 Beecher St NW,Washington, DC 20007
1283,German Heights - Building 1,421 15th St - Bldg 1,New Ulm, MN 56073
1285,1026 Clinton St LLC,2016 & 1032 Clinton Ave,Hoboken, NJ 07030
1286,4 West 16th Street,4 W 16 St,New York, NY 10011
1287,Hampshire West Apts,1408 Hampshire W Ct,Silver Spring, MD 20903
1288,Brooks School,1160 Great Pond Rd,North Andover, MA 01845
1289,Columbia Plaza Apts - Consulate West,2400 Virginia Ave NW,Washington, DC 20037
1290,Hampshire West Apts,1509 Hampshire W Ct,Sliver Spring, MD 20903
1291,Campus Walk HOA,5540 Lindo Paseo,San Diego, CA 92115
1292,Park Plaza HOA,241 S Ave 57,Los Angeles, CA 90042
1293,10705 Rose Avenue,10705 Rose Ave,Los Angeles, CA 90034
1294,Yacht Club,1021 Scott St,San Diego, CA 92106
1295,6778-6788 Abrego Road,6778-6788 Abrego Rd,Goleta, CA 93317
1296,6598 Seville Road,6598 Seville Rd,Goleta, CA 93317
1297,8719 Variel Avenue,8719 Variel Ave,Los Angeles, CA 91304
1298,6778-6788 Abrego Road,6778-6788 Abrego Rd,Goleta, CA 93317
1299,6443 Green Valley Circle-Laundry 6,6443 Green Valley Circle-Laundry 6,Culver City, CA 90230
1300,6443 Green Valley Circle-Laundry 10,6443 Green Valley Circle-Laundry 10,Culver City, CA 90230
1301,Ochlokonee Pointe Apts,33870 Blue Star Hwy,Midway, FL 32343
1302,1. Northgate Hills II,8885 Northgate Blvd,Austin, TX 78758
1303,Park Place I Apts,530 Fairwood Ave,Clearwater, FL 33759
1304,Oak Meadows Apts,1450 Oak Meadow Dr,North Vernon, IN 47265
1305,Cottages of Fall Creek,6802 E 56 St,Indianapolis, IN 46226
1306,Village Mall,150-38 Union Tpke - B,Flushing, NY 11367
1307,1-50 50th Avenue,1-50 50 Ave,Long Island City, NY 11101
1308,Observer Park,51 Garden St,Hoboken, NJ 07030
1309,Lancaster Condo,1830 Columbia Pike,Arlington, VA 22204
1310,3175 Brixton Lane,3175 Brixton Ln,Levittown, NY 11756
1311,3181 Brixton Lane,3181 Brixton Ln,Levittown, NY 11756
1312,Lakeside Apts,529 S Parsons Ave,Brandon, FL 33511
1313,Summer House Condos,1313 Williams St,Denver, CO 80218
1314,15 Lake Street,15 Lake St,White Plains, NY 10603
1315,Bradford Mews Apts,302 Piermont Ave,Nyack, NY 10960
1316,Bradford Mews Apts,298 Piermont Ave,Nyack, NY 10960
1317,Bradford Mews Apts,292 Piermont Ave,Nyack, NY 10960
1320,35 Grove Street,35 Grove St,New York, NY 10014
1321,131 East 83rd Street,131 E 83 St,New York, NY 10028
1322,Tall Tree Apts,420 Connell Rd,Valdosta, GA 31602
1323,Park Pointe,6601 Park Ave,West New York, NJ 07093
1324,Kimberly Woods Apts,1401 E Girard Pl,Englewood, CO 80113
1325,Fairmount Hotel,2595 Kennedy Blvd,Jersey City, NJ 07306
1326,Calvert Park,5023 Riverdale Rd,Riverdale, MD 20737
1327,Countryside Village II,335 Millstone Ave,Manchester, NH 03102
1328,160 Madison Avenue,160 Madison Ave,New York, NY 10016
1329,759 East 10th Street,759 E 10 St,Brooklyn, NY 11230
1330,Royal Kent Condo,41-09 41 St,Sunnyside, NY 11104
1331,Yorkville Coop,3138 Draper Dr,Fairfax, VA 22031
1332,Lafayette Condo,6133 Leesburg Pk,Falls Church, LA 22041
1333,Lafayette Condo,6135 Leesburg Pk,Falls Church, VA 22041
1334,Lafayette Condo,6137 Leesburg Pk,Falls Church, VA 22041
1335,Lafayette Condo,6139 Leesburg Pk,Falls Church, VA 22041
1336,Lafayette Condo,6141 Leesburg Pk,Falls Church, VA 22041
1337,Lafayette Condo,6143 Leesburg Pk,Falls Church, VA 22041
1338,Lafayette Condo,6145 Leesburg Pk,Falls Church, VA 22041
1339,Lafayette Condo,6147 Leesburg Pk,Falls Church, VA 22041
1341,Johnson University - Brown Hall,7900 Johnson Dr - Brown Hall,Knoxville, TN 37998
1342,Voyager RV Resort,8701 So Kolb Rd,Tucson, AZ 85756
1343,Suburban Terrace Apts,474 Maple Hill Dr,Hackensack, NJ 07601
1344,Suburban Terrace Apts,451 Heath Pl,Hackensack, NJ 07601
1345,305 8th Avenue,305 8 Ave,Brooklyn, NY 11215
1347,125 Lake Street North,125 Lake St North,White Plains, NY 10604
1348,Wesleyan College of North Carolina-Pettaway,3400 N Wesleyan Blvd - Pettaway,Rocky Mount, NC 27804
1349,Wesleyan College of North Carolina - Edgecomb,3400 N Wesleyan Blvd - Edgecomb,Rocky Mount, NC 27804
1350,Wesleyan College of North Carolina - Nash,3400 N Wesleyan Blvd - Nash,Rocky Mount, NC 27804
1351,Wesleyan College of North Carolina - Collins,3400 N Wesleyan Blvd - Collins,Rocky Mount, NC 27804
1352,Wesleyan College of North Carolina - Centura,3400 N Wesleyan Blvd - Centura,Rocky Mount, NC 27804
1353,Wesleyan College of North Carolina - Boddie,3400 N Wesleyan Blvd - Boddie,Rocky Mount, NC 27804
1354,Wesleyan College of North Carolina - TBD,3400 N Wesleyan Blvd - TBD,Rocky Mount, NC 27804
1355,Eaves Creekside - Building 90,151 Calderon Ave - Bldg 90,Mountain View, CA 94041
1356,Eaves Creekside - Building 320,151 Calderon Ave - Bldg 320,Mountain View, CA 94041
1357,Eaves Creekside - Building 300,151 Calderon Ave - Bldg 300,Mountain View, CA 94041
1358,Eaves Creekside - Building 270,151 Calderon Ave - Bldg 270,Mountain View, CA 94041
1359,Eaves Creekside - Building 250,151 Calderon Ave - Bldg 250,Mountain View, CA 94041
1360,Avesto Solano,8800 N IH 35,Austin, TX 78753
1361,Avesta Capella - by office,8900 N IH 35 - by office,Austin, TX 78753
1362,Avesta Capella - Back Room,8900 N IH 35 - Back Room,Austin, TX 78753
1363,Hillside Creek Apts,1730 E Oltorf St,Austin, TX 78741
1364,17 East 96th Street,17 E 96 St,New York, NY 10128
1365,Provinces Apts,153 Little Canada Rd E,Little Canada, MN 55117
1366,3220 Connecticut Avenue,3220 Connecticut Ave,Washington, DC 20008
1367,Imperial Apts,1697 Imperial Dr,Rock Springs, WY 82901
1368,Coopers Crossing,6911 Allison St,Landover, MD 20784
