cva,name,street,address
4402,Parkside Crossing,3400 Crossing Dr,Austin, TX 78728
4403,185 E 85 ST,185 E 85 ST,New York, NY 10028
4404,Toy Factory Apts,340 Bergen Ave,Jersey City, NJ 07306
4405,Warwick Apts Phase 1,1131 University Blvd W,Silver Spring, MD 20902
4406,Oakwood Falls Church,503 N Roosevelt Blvd,Falls Church, VA 22044
4407,The District Apts,899 Longacre Dr,University City, MO 63132
4408,Trilogy Apts,857 Longacre Dr,University City, MO 63132
4409,Hillcrest 19,901 Hillcrest Dr,Hollywood, FL 33021
4410,Burgundy Apts,104 Meetinghouse Lane,Middletown, CT 06457
4411,Fred W Martin Luther King Blvd,196 Martin Luther King Blvd,Jersey City, NJ 07305
4412,Higgins Lofts,108 W 2 St,Los Angeles, CA 90012
4413,Quadomain Condo II Association Inc,2301 S Ocean Dr,Hollywood, FL 33019
4414,Trinity Towers RV Park,3300 Pembroke Rd,Hollywood, FL 33021
4415,2. Trinity Towers RV Park,3300 Pembroke Rd,Hollywood, FL 33021
4416,Woodcreek Apts,1235 Josey St,Huntsville, TX 77340
4418,Santa Monica Apts,7001 Hillcroft Ave,Houston, TX 77081
4419,Fairways at Towson,6902 Lachlan Cir,Towson, MD 21239
4420,Waverly Place Apts,1900 Waverly Place Ln,North Charleston, SC 29418
4421,Village Heights Apts,108 Cameo Dr,Willimantic, CT 06226
4422,Candlestick Heights,869 Jamestown Ave,San Francisco, CA 94124
4423,Boca Raton Harbour Condo,2771 S Ocean Blvd,Boca Raton, FL 33432
4424,Eastgate at Ridgewood,500 E Ridgewood Ave,Ridgewood, NJ 07450
4425,Eastgate at Ridgewood,500 E Ridgewood Ave,Ridgewood, NJ 07450
4426,Le Havre,168-68 9 Ave,Whitestone, NY 11357
4427,Cameron Park,621 NE 162 Ave,Portland, OR 97230
4428,Camden H Condos,167 Camden H Condos,West Palm Beach, FL 33417
4429,Surrey Square,203 SE 162 Ave,Portland, OR 97233
4430,Grove at Pinemont,7200 Pinemont Dr,Houston, TX 77040
4431,Belmont Crossing,4237 7 St SE,Washington, DC 20032
4432,Washington House Apts,2120 16 ST NW,Washington, DC 20009
4433,Town Terrace West Apts,1440 N St NW,Washington, DC 20005
4434,High Towers Apts,1530 16 St NW,Washington, DC 20036
4435,300 Main St,300 Main St,New Britain, CT 06051
4436,Arbors At McCormick Park,618 23rd St,Fargo, ND 58103
4437,Friendship House,28 Perry St,Stamford, CT 06902
4438,Garfield House,2844 Wisconsin Ave NW,Washington, DC 20007
4439,Westlake Village,811 W Beaver Creek Blvd,Avon, CO 81620
4440,Saint Johns Square,7200 Duval St,Austin, TX 78752
4441,Sycamore Creek Apts - Schertz,1000Elbel Rd,Schertz, TX 78154
4442,Renaissance Condo,3060 16 St NW,Washington, DC 20009
4443,Chateau Bayou Apts,2823 Bienville Blvd,Ocean Springs, MS 39564
4444,3500 Ames St NE,3500 Ames St NE,Washington, DC 20019
4445,Phoenix Square,7000 Phoenix Ave NE,Albuquerque, NM 87110
4446,Northlake,2445 Dunn Ave,Jacksonville, FL 32218
4447,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4448,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4449,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4450,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4451,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4452,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4453,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4454,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4455,Reserve at Quiet Waters,1293 Thom Ct,Annapolis, MD 21403
4456,Morgan View,1500 Pentridge Rd,Baltimore, MD 21239
4457,Lafayette Landing Apts,1835 Burton Dr,Austin, TX 78741
4458,Brigadoon Apts,3550 S Gevers St,San Antonio, TX 78210
4459,Carriage Park Apts I,300 Chatham Park Dr,Pittsburgh, PA 15220
4460,Whitehall Square Apts,4110 Suitland Rd,Suitland, MD 20746
4461,Rittenhouse,6101 16 St NW,Washington, DC 20011
4462,Pine Hill Senior Apts,581 Livingston Ave,Albany, NY 12206
4463,Village at Sunnyside,104 W Sunnyside Way,Troy, NY 12180
4464,189 Schemerhorn Ave,189 Schemerhorn Ave,Brooklyn, NY 11201
4465,330 N Mathilda Ave - Sunnyvale,330 N Mathilda Ave,Sunnyvale, CA 94085
4466,Village at Westchase,2750 Wallingford Dr,Houston, TX 77042
4467,Memorial City Apts,872 Bettina Ln,Houston, TX 77024
4468,Southwest Village Apts,11726 Bellfort St,Stafford, TX 77477
4469,Fairmont Gardens,4100 Wadsworth Ct,Annandale, VA 22003
4470,New England Terrace,6425 S Lowe Ave,Chicago, IL 60621
4471,Poppleton Place Condo,35300 Woodward Ave,Birminhgam, MI 48009
4472,James Lee - Falls Church Condo,2854 Annadale Rd,Falls Church, VA 22042
4473,Oakwood Falls Church,503 N Roosevelt Blvd,Falls Church, VA 22044
4474,Bush Street St,11111 SE Bush St,Portland, OR 97266
4475,Countryside Village,625 Wilson Rd,Humble, TX 77338
4476,Imperial House,150 E 69 St,New York, NY 10021
4477,Carrington Square Apts,637 SE 182 Ave,Portland, OR 97233
4478,Forest Cove Apts,3430 S Akron St,Denver, CO 80231
4479,Murray Hill Apts,34 S Gate Rd,New Providence, NJ 07974
4480,Renaissance Condo,3060 16 St NW,Washington, DC 20009
4481,Avalon Valley,3705 E San Miguel St,Colorado Springs, CO 80909
4482,Star Krest,303 SE 126 Ave,Portland, OR 97233
4483,Ivy Crossing,2470 S Quebec St,Denver, CO 80231
4484,Bay Brook Village Apts,2702 W Bay Area Blvd,Webster, TX 77598
4485,Landing at Westchase Apt,9797 Meadowglen Lane,Houston, TX 77042
4486,Spring Creek Apartments,750 Sunny Ave,Gypsum, CO 81637
4487,Fox Hill Apts,1120 Fox Hill Dr,Monroeville, PA 15146
4488,Howell Place Apts,4150 72 Ave,Baton Rouge, LA 70807
4489,Walter Reed Apts,6939 Georgia Ave NW,Washington, DC 20012
4490,2. The Point at Silver Spring,8750 Georgia Ave,Silver Spring, MD 20910
4491,Paca House,116 N Paca St,Baltimore, MD 21201
4492,Stone Brooke Apts,2406 E Mockingbird Ln,Victoria, TX 77904
4493,The Bluffs at Evergreen,2 W Casino Rd,Everett, WA 98204
4494,2. Woodlake Towers Condo,3100 S Manchester St,Falls Church, VA 22044
4495,20 5 Avenue,20 5 Avenue,New York, NY 10011
4496,Liberty Hills,32450 Cromwell Dr,Solon, OH 44139
4497,Stone Ends Apts,45 Wheeler Cir,Stoughton, MA 02072
4498,Alder Royal,16124 SE Alder St,Portland, OR 97233
4499,Algonquin House,7320 Glenroie Ave,Norfolk, VA 23505
4500,Ascot Acres,13801 SE Stark St,Portland, OR 97233
4501,Star Krest,303 SE 126 Ave,Portland, OR 97233
4502,Griffin Court Apts,15301 SE Division St,Portland, OR 97236
4503,Sunbrook Apts,3600 Harry S Truman Blvd,Saint Charles, MO 63301
4504,Washington Adventist University,7600 Flower Ave,Takoma Park, MD 20912
4505,Parkview Gardens Apts,6141 64 Ave,Riverdale, MD 20737
4506,Parkside Manor Apts,17439 SE Stark St,Portland, OR 97233
4507,Hendrix Apts,2707 Pond Woods,Austin, TX 78729
4508,41-50 78 St,41-50 78 St,Elmhurst, NY 11373
4509,41-50 78 St,41-50 78 St,Elmhurst, NY 11373
4510,Tzadik Oaks Apts,1250 E 113 Ave,Tampa, FL 33612
4511,Citrus Heights Apts,6316  Mariposa Ave,Citrus Heights, CA 95610
4512,Fletchers Field,5249 Kenilworth Ave,Hyattsville, MD 20781
4513,EMERALD GARDENS APTS,105 Village Road,Pittsburgh, PA 15205
4514,Oak Tree Villas,3465 Kensington Rd,Decatur, GA 30032
4515,Raintree,878 SE 187 Ave,Portland, OR 97233
4516,Vanowen Landmark,21021 Vanowen Street,Canoga Park, CA 91303
4517,Cambridge Village,12945 S Post Oak Rd,Houston, TX 77045
4518,Whitney Manor Apts,1117 Whitney Ave,Gretna, LA 70056
4519,Cove At Nola,10501 Curran Blvd,New Orleans, LA 70127
4520,Tequesta GArden Condo Assoc,10 Westwood Ave,Jupiter, FL 33469
4521,Island Club Apts - Oceanside,2300 Catalina Circle,Oceanside, CA 92056
4522,Village at Sunset Place Apts,1258 Sunset Blvd,Jessup, GA 31545
4523,Gateway Apts,13455 Kit Lane,Dallas, TX 75240
4524,Fairway Village,6118 Fairway Street,Austin, TX 78741
4525,Normandy Woods Apt,695 Normandy St,Houston, TX 77015
4526,Crittenden Court,955 W Saint Clair Ave,Cleveand, OH 44113
4527,Hendrix Apts,2707 Pond Woods,Austin, TX 78729
4528,The Gardens of Kendall S Condo 5,10835 SW 112 Ave,Miami, FL 33176
4529,The Gardens of Kendall S Condo 4,10835 SW 112 Ave,Miami, FL 33176
4530,The Gardens of Kendall S Condo 6,10825 SW 112 Ave,Miami, FL 33176
4531,The Gardens of Kendall S,10855 SW 112 Ave,Miami, FL 33176
4532,Kwik Wash Store 12,4301 N Ben Jordan St,Victoria, TX 77901
4533,River Front Apts,2600 Green Street,Harrisburg, PA 17110
4534,Ivy Crossing,2470 S Quebec St,Denver, CO 80231
4535,Goodnow Hill,4907 Gunther Ave,Baltimore, MD 21206
4536,Park Square Apts,2407 15 St NW,Washington, DC 20001
4537,15 Taylor St,15 Taylor St,Springfield, MA 01103
4538,17730 Lassen St- FL 1 East,17730 Lassen St,Northridge, CA 91325
4539,17821 Lassen St - RM 1,17821 Lassen St,Northridge, CA 91325
4540,Crofton Village,911 Eastham Ct,Crofton, MD 21114
4541,Naylor Gardens,2725 30 St SE,Washington, DC 20020
4542,White Oak Towers,11700 Old Columbia Pike,Silver Spring, MD 20904
4543,Magnolia Gardens,210 Hale Ave,Harrisburg, PA 17104
4544,Magnolia Hills,35 Thomas St,Harrisburg, PA 17103
4545,Surrey Square,203 SE 162 Ave,Portland, OR 97233
4546,Wood-Lee Terrace,12515 Gordon Blvd,Woodbridge, VA 22192
4547,Clarkston Station Apts,3629 Montreal Creek Circle,Clarkston, GA 30021
4548,Tiffany Woods Apts,3298 Roosevelt Rd,Muskegon, MI 49441
4549,Country Oaks Apts,2644 Ackerman Rd,San Antonio, TX 78219
4550,3000 Connecticut Ave NW,3000 Connecticut Ave NW,Washignton, DC 20008
4551,Summer Breeze USA Kemah,2600 FM 517,San Leon, TX 77539
4552,118 W 79 St,118 W 79 St,New York, NY 10024
4553,Sharp Leadenhall Apts,911 Leadenhall St,Baltimore, MD 21230
4554,3000 Connecticut Ave NW,3000 Connecticut Ave NW,Washignton, DC 20008
4555,Wingate Apts,4660 Martin Luther King JR Sw,Washington, DC 20032
4556,Summers Point,4441 W Bethany Home Rd,Glendale, AZ 85301
4557,Maxwell House LLC,1002 Greene St,Augusta, GA 30901
4558,Arbor Heights,5203 8 Rd S,Arlington, VA 22204
4559,500 W Middlefield Rd,500 W Middlefield Rd,Mountain View, CA 94043
4560,5600 Marconi Ave,5600 Marconi Ave,Carmichael, CA 95608
4561,15 Bell Ct,15 Bell Ct,East Hartford, CT 06108
4562,Chandelaque Apts,5528 N Portland Ave,Oklahoma Cuty, OK 73112
4563,1 Wartburg Pl,1 Wartburg Pl,Mount Vernon, NY 10552
4564,1960 Williamsbridge Rd,1960 Williamsbridge Rd,Bronx, NY 10461
4565,Parkside Place Apts,3101 Spencer Hwy,Pasadena, TX 77504
4566,Ava Highline,525 W 28 St,New York, NY 10001
4567,11 Sever St,11 Sever St,Worcester, MA 01609
4568,Forest Apts- Phase I & II,6756 103rd St,Jacksonville, FL 32210
4569,Little Amarillo Apts,1524 Bell Ave,Amarillo, TX 79106
4570,Boca Shores Condo,Boca Shores Condo,Saint Pete Beach, FL 33706
4571,Pine Grove Condo,11251 N Kendall Dr,Miami, FL 33176
4572,Bell Park Manor,221-22 Manor Rd,Queens Village, NY 11427
4573,170 Hillside Ave,170 Hillside Ave,Waterbury, CT 06710
4574,Woodland Hills Apts,2139 Lake Hills Dr,Kingwood, TX 77339
4575,The Dona Apts,405 Armstrong Ct,Laurel, MD 20707
4576,The Commons at Whitemarsh,9807 Langs Rd,Baltimore, MD 21220
4577,2. Vineyard Trace Apts,15414 Kuykendahl Rd,Houston, TX 77090
4578,Crescent Square,52 Crescent Rd,Greenbelt, MD 20770
4579,1310 Jefferson St,1310 Jefferson St,Port Clinton, OH 43452
4580,Spring Crest Apts,4245 N Universiry Dr,Sunrise, FL 33351
4581,Capitol Hill Apts,201 Massachusetts Ave NE,Washington, DC 20002
4582,Gardens of Kendall South,10855 SW 112 Ave,Miami, FL 33176
4583,WAFCO Mills Condo - Greensboro,801 W McGee St,Jamestown, NC 27402
4584,Avesta San Jose,3534 Smithfield St,Jacksonville, FL 32217
4585,Dermot Company,60 Rockwell Pl,Brooklyn, NY 11217
4586,Rosewood Village,1181 Fulton Ave,Sacramento, CA 95825
4587,Villa Apts- Albuquerque,1111 Cardenas Dr Se,Albuquerque, NM 87108
4588,Woodberry Heights,6300 Montgomery Blvd NE,Albuquerque, NM 87109
4589,English Aire Apts III & IV,1919 Burton Dr,Austin, TX 78741
4590,Sofia Apts,2201 Willow Creek Dr,Austin, TX 78741
4591,210 E 68 St,210 E 68 ST,New York, NY 10065
4592,Adam Towers,351 E 84 St,New York, NY 10028
4593,Wythe Properties,373 Wythe Ave,Brooklyn, NY 11249
4594,Westgate Apts,8025 Ashland Ave,Manassas, VA 20109
4595,Paseo 51 Apts,5215 W Peoria Ave,Glendale, AZ 85302
4596,Paumanack Village I,1100 Paumanack Village Dr,Greenlawn, NY 11740
4597,Hamilton Village,750 Allyn Dr,Central Islip, NY 11722
4598,Baytowne Village,33 N Clinton Ave,Bayshore, NY 11706
4599,Avery Village,1100 Village Dr,East Patchogue, NY 11772
4600,Southview Apts,1311 Southview Dr,Oxon Hill, MD 20745
4601,Uptown Heights Apts,2803 Woodbury St,San Antonio, TX 78217
4602,Avalon - Costa Mesa-Newport,1765 Santa Ana Ave,Costa Mesa, CA 92627
4603,Alder Village,16000 SE Alder St,Portland, OR 97233
4604,AMA,1485 Shore Pkwy,Brooklyn, NY 11214
4605,Willoughby Condo,4515 Willard Ave,Chevy Chase, MD 20815
4606,Hoyt Bedford Apts,98 Hoyt St,Stamford, CT 06905
4607,Middlesex Crossing Apts,158 Concord RD,Billerica, MA 01821
4608,Kwik Wash Store 041,9055 Marbach Rd,San Antonio, TX 78245
4609,Lenox Club Apts,401 12 St S,Arlington, VA 22202
4610,Tallahasse Community Release Center,2616 A Springhill Rd,Tallahasse, FL 32305
4611,Woodmere Apts,1 Woodmere Dr,Petersburg, VA 23805
4612,Tiffany Woods Apts,3298 Roosevelt Rd,Muskegon, MI 49441
4613,Newport Habor 2,2325 Madison Ave,Newport News, VA 23607
4614,Riverbank Laundry,560 W 43 St,New York, NY 10036
4615,Little Amarillo Apts,1524 Bell Ave,Amarillo, TX 79106
4616,Logan Phase,1400 Sierra Springs Dr,Bedford, TX 76021
4617,Torino Villas,7626 Callaghan Rd,San Antonio, TX 78229
4618,Capitol on 28th,215 NE 28th St,Oklahoma Cuty, OK 73105
4619,Country Manor Apts,150 Harrisville Rd,Woodstock, CT 06281
4620,Country Manor Apts- Pomfret Center,120 Putnam Rd,Pomfret Center, CT 06259
4621,Lafayette Arms Apts,194 Washington St,Hartford, CT 06106
4622,Villas Laredo,1602 Jacaman Rd,Laredo, TX 78041
4623,Columbia Grove,1012 S Frederick St,Arlington, VA 22204
4624,Jefferson Village Apts,401 N Main St,Williamstown, NJ 08094
4625,134 S Elm Dr,134 S Elm St,Beverly Hills, CA 90212
4626,Lenox Club Apts,2449 E Club Dr NE,Atlanta, GA 30319
4627,City Heights South Apts,717 Santa Rosa Dr,Oklahoma Cuty, OK 73139
4628,Summit At Lexington,100 Lakeshore Dr,Lexington, KY 40502
4629,Foothill Village RV Resort,12705 S Frontgate Rd,Yuma, AZ 85367
4630,Bella Madera Apt,2914 Olmos Creek Dr,San Antonio, TX 78230
4631,Lakeshore At University Park Condo,8720 N Sherman Circle,Miramar, FL 33025
4632,Seaglass Village,1003 Parkside Dr,Bremerton, WA 98310
4633,Union Place Apts,74 Union Place,Hartford, CT 06103
4634,Hamilton Court Apt,6200 Ranchester Dr,Houston, TX 77036
4635,Steward Manor,106 Morris Dr,Laurel, MD 20707
4636,Stark Street Crossing,13400 SE Stark St,Portland, OR 97233
4637,Steward Towers,200 Fort Meade Rd,Laurel, MD 20707
4640,Trestles,1566 Scott St,San Jose, CA 95126
4641,20 5 Ave,20 5 Ave,New York, NY 10011
4642,Candlelight Gardens Apts,,5116 Alba Rd,Houston, TX 77018
4643,Treover a Condo,5913 Tamar Dr,Columbia, MD 21045
4644,Polo Club Apts - San Antonio,8797 Marbach Rd,San Antonio, TX 78245
4645,Oakwood Apts,10861 Alco Ave,Baton Rouge, LA 70816
4646,Serenity Residence,1251 N Ardenwood Dr,Baton Rouge, LA 70806
4647,removed,removed,ashland, VA 24060
4648,Pine Island Ridge Tangerine,9430 A Tangerine Pl,Davie, FL 33324
4649,Bigelow Commons Condo,395 Main St,Manchester, CT 06040
4650,444 Park Apts,440 Richmond Park Dr,Richmond Heights, OH 44143
4651,444 Park Apts,443 Richmond Park Dr,Richmond Heights, OH 44143
4652,444 Park Apts,445 Richmond Park Dr,Richmond Heights, OH 44143
4653,444 Park Apts,446 Richmond Park Dr,Richmond Heights, OH 44143
4654,Centrepointe Apts,1401 E Santo Antonio Dr,Colton, CA 92324
4655,10055 Terra Loma Dr,10055 Terra Loma Dr,Rancho Cordova, CA 95670
4656,Renaissance Plaza,210 Washington Ave,Bridgeport, CT 06604
4657,Cary Pines,1331 Wicklow Ct,Cary, NC 27511
4658,Willowick Towers,31900 N Marginal Dr,Willowick, OH 44095
4659,Las Villa De Valencia,5520 Eastern Ave SE,Albuquerque, NM 87108
4660,Laurels at Uptown,1311 Louisiana Blvd NE,Albuquerque, NM 87110
4661,Derby Park Apartment Homes,1200 S Mays St,Round Rock, TX 78664
4662,Avondale Overlook,2400 Queens Chapel Rd,Hyattsville, MD 20782
4663,Woodland Landing Apts,10023 Greenbelt Rd,Lanham, MD 20706
4664,Pheasant Hills Village,25 Pheasant Hill Dr,Feeding Hills, MA 01030
4665,Ashford Druid Hills Apts,1491 Druid Valley DR NE,Atlanta, GA 30329
4666,Villas Del Encanto,1830 Bandera Rd,San Antonio, TX 78228
4668,Point at Pentagon City,1201 S Eads St,Arlington, VA 22202
4669,Penn Mar,1113 Pennsylvania St NE,Albuquerque, NM 87110
4670,Acacia On the Green,2112 Acacia Dr,Lyndhurst, OH 44124
4671,Park West End,5300 Glenside Dr,Richmond, VA 23228
4672,Crystal Houses,1900 S Eads St,Arlington, VA 22202
4673,Crystal Houses,1900 S Eads St,Arlington, VA 22202
4674,Westgate Apts & Townhomes,8025 Ashland Ave,Manassas, VA 20109
4675,Spain Gardens Apts,8401 Spain RD NE,Albuquerque, NM 87111
4676,Del Wood Station,1230 E 38 1/2 St,Austin, TX 78722
4677,Townsend Apts,3450 Townsend Blvd,Jacksonville, FL 32277
4678,Willow Lake Apts,13001 Mistletoe Spring Dr,Laurel, MD 20708
4679,Flats at Douglas,2629 Alisdale Dr,Toledo, OH 43606
4680,Lake of the Woods,6609 W Bancroft St,Toledo, OH 43615
4682,Soutbrook Villa Apts,447 E Edgewood Blvd,Lansing, MI 48911
4683,3003 Van Ness St NW,3003 Van Ness St NW,Washington, DC 20008
4684,Archstone Van Ness,3003 Van Ness St NW,Washington, DC 20008
4685,Cascade Park Apts,4236 4 St SE,Washignton, DC 20032
4686,The Diplomat,2420 16 ST NW,Washington, DC 20009
4687,1960 Williamsbridge Rd,1960 Williamsbridge Rd,Bronx, NY 10461
4688,Baytowne Village,33 N Clinton Ave,Bayshore, NY 11706
4689,Brentwood Village,95 2 Ave,Brentwood, NY 11717
4690,Hamilton Village,750 Allyn Dr,Central Islip, NY 11722
4691,Westchester Mews,2044 Westchester Ave,Bronx, NY 10462
4692,Brentwood Village,95 2 Ave,Brentwood, NY 11717
4693,Palm Garden Apts,5417 - 5421 Palm Ave,Sacramento, CA 95841
4694,3030 Cowell Blvd,3030 Cowell Blvd,Davis, CA 95618
4695,Eight 80 Newport Beach,880 Irvin Ave,Newport Beach, CA 92663
4696,Paumanack Village I,1100 Paumanack Village Dr,Greenlawn, NY 11740
4697,Paumanack Village II,1100 Paumanack Village Dr,Greenlawn, NY 11740
4698,Paumanack Village III,1100 Paumanack Village Dr,Greenlawn, NY 11740
4699,Rock Creek Apts,3135 Comanche RD NE,Albuquerque, NM 87107
4700,Paumanack Village II rm 1,1100 Paumanack Village Dr,Greenlawn, NY 11740
4701,Paumanack Village II rm 2,1100 Paumanack Village Dr,Greenlawn, NY 11740
4702,Paumanack Village II rm 3,1100 Paumanack Village Dr,Greenlawn, NY 11740
4703,Paumanack Village III rm 1,1100 Paumanack Village Dr,Greenlawn, NY 11740
4704,Paumanack Village III rm 2,1100 Paumanack Village Dr,Greenlawn, NY 11740
4705,Paumanack Village III rm 3,1100 Paumanack Village Dr,Greenlawn, NY 11740
4706,Legacy 2000 Apts,2000 Spring Dr,Garner, NC 27529
4707,Country Glenn Apts,2155 Bedell Rd,Grand Island, NY 14072
4708,Wedgewood West,2001 E Henrietta Rd,Rochester, NY 14623
4709,Wellington Manor,4399 Plantation Blvd,Liverpool, NY 13090
4710,Manlius Academy Place,4719 Kehoe Ln,Manlius, NY 13104
4711,Kwik Wash Store,11802 Blanco Rd,San Antonio, TX 78216
4712,Palmetto Creek,3311 Mountainbrook Ave,North Charleston, SC 29420
4713,Stillwater Apts,7711 N 51 Ave,Glendale, AZ 85301
4714,Toscana Cove,8665 E Speedway Blvd,Tucson, AZ 85710
4715,Lost Dutchman RV Resort,400 N Plaza Dr,Apache Junction, AZ 85120
4716,College Town Tempe Apts,950 S Terrace Rd,Tempe, AZ 85281
4717,Abbey Villas,308 Van Buren St,Jackson, MI 49201
4718,Cleveland House,2727 29 St NW,Washington, DC 20008
4719,Addison At English Village,700 Lower State Rd,North Wales, PA 19454
4720,Walnut Creek Apts,29121 N Gibraltar Rd,Flat Rock, MI 48134
4721,Battery Lane Apts,4858 Battery Lane,Bethesda, MD 20814
4722,Battery Lane Apts,4857 Battery Lane,Bethesda, MD 20814
4723,Battery Lane Apts,4890 Battery Lane,Bethesda, MD 20814
4724,Battery Lane Apts,4898 Battery Lane,Bethesda, MD 20814
4725,Battery Lane Apts,4900 Battery Lane,Bethesda, MD 20814
4726,Battery Lane Apts,4949 Battery Lane,Bethesda, MD 20814
4727,Riverstone Apts,6161 E Grant Rd,Tucson, AZ 85712
4728,Yardz on Kolb,1345 S Kolb Rd,Tucson, AZ 85710
4729,Montebello Apts,6534 W Montebello Ave,Glendale, AZ 85301
4730,The Springs,4900 E 5th Street,Tucson, AZ 85711
4731,Canyon Woods,2524 W Glenrosa Ave,Phoenix, AZ 85017
4732,Green Tree Place Apts,700 Dunson Glen Dr,Houston, TX 77090
4733,Acadia Park Apts,1300 Leban Ave,Houma, LA 70363
4734,Entrada Pointe,900 Country Club Dr SE,Rio Rancho, NM 87124
4735,Cypress Point Apts,5801 Winding Way,Carmichael, CA 95608
4736,French Quarter Apts,1101 Palomas DR Se,Albuquerque, NM 87108
4737,Avalon Media Center,401 N Pass Ave,Burbank, CA 91505
4738,Dunlap Falls,3333 W Dunlap Ave,Phoenix, AZ 85051
4739,Glen Brae,4949 W Northern Ave,Phoenix, AZ 85301
4740,Vista Village Apts,1805 W Cortez street,Phoenix, AZ 85029
4741,Eight 80 Newport Beach,880 Irvine Ave BLDG A,Newport Beach, CA 92663
4742,Woodside Terrace Apts,2901 Parklane NW Dr,Canton, OH 44709
4743,Avesta Agave Falls,1901 E Anderson Lane,Austin, TX 78752
4744,Tres Santos De Santa Fe,1899 Pacheco St,Santa Fe, NM 87505
4745,Bronco Apts,8228 Bronco Lane,San Antonio, TX 78227
4746,Columbia Uptown,1375 Fairmont St NW,Washington, DC 20009
4747,Crossroads Apts,2222 W Beardsley Rd,Phoenix, AZ 85027
4748,Sungate Apts,14203 N 19th Ave,Phoenix, AZ 85023
4749,Casa Anita,1801 N 83 Ave,Phoenix, AZ 85035
4750,The Garvey,1600 Fulton St,Brooklyn, NY 11213
4751,Country Club Towers,1001 E Bayaud Ave,Denver, CO 80209
4752,1-3 Stuyvesant Oval,1-3 Stuyvesant Oval,New York, NY 10009
4753,1-3 Stuyvesant Oval,1-3 Stuyvesant Oval,New York, NY 10009
4754,5416 Jackson St,5416 Jackson St,North Highlands, CA 95660
4755,Lancaster Village,3610 Lancaster Lane N,Plymouth, MN 55441
4756,Gale Gardens Apts,30 Gale Blvd,Melvindale, MI 48122
4757,Puerta Del Sol Apts,3605 W Osborn Rd,Phoenix, AZ 85019
